CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.20168438205733893,-0.0818074181345392,-0.15499392750182792,-0.10811228016612612,-0.2342538346103207,-0.13209712672713866,-0.1830551207672646,-0.16222986754034205,-0.16350511821786975,-0.16070622633508946,-0.17896686550469754,-0.1326129134698336,False,False,True,False,False
-0.21467670921609622,-0.06954620489274095,-0.143056972338082,-0.15836571229062693,-0.21229488028922108,-0.1620193618494271,-0.17083732864841408,-0.15595055949003667,-0.20402482450872456,-0.1542969194035603,-0.16585534639340518,-0.08698990609350801,False,True,False,False,True
-0.16098842544448783,-0.025909712228496817,-0.165409503573921,-0.17278569593677692,-0.06775819447537397,-0.21616980674413044,-0.22683030585437283,-0.2921976377341163,-0.13181128438859113,-0.18089841126535022,-0.16585534639340518,-0.3574456459873445,True,False,True,False,False
-0.1925744998972176,-0.14003658540045733,-0.1899009271873457,0.6930550852269555,-0.21075412295872614,-0.4700980018985259,-0.14983140424213287,-0.42376239083705536,-0.17191747470590635,0.02462189478715155,0.30877411000753385,-0.8032957534318924,True,False,False,True,False
-0.15843284939568208,-0.13211972991674106,-0.16569637115751087,-0.19873009007753897,-0.1880462304977683,-0.17020823160367893,-0.2008732822296235,-0.16222986754034205,-0.16350511821786975,-0.14830049051030006,-0.16585534639340518,-0.16296998914951966,True,True,False,False,True
-0.1913296952751832,-0.08506247972644919,-0.15203686703667904,-0.15243282791371107,-0.25758833775434314,-0.16084278931708904,-0.1859137757435367,-0.16222986754034205,-0.23350773441130343,-0.17781152505370884,-0.16585534639340518,-0.1065265049511492,False,True,False,False,True
-0.08210098268345985,-0.6568826893704124,-0.149599382601045,-0.3103567795053161,0.004277833818430537,-0.17020823160367893,-0.2108585388833938,-0.2878394072338754,-0.014687868147541533,0.0492266439708161,0.0701519994525734,-0.18648842489763123,False,True,False,False,True
-0.15281177916156852,-0.08676440428186168,-0.15415048873034673,-0.12908521213109903,-0.18850313010380013,-0.22799267235644702,-0.17879803824642793,-0.27098927792503635,-0.13979323357182522,-0.13703432221214104,-0.11948144301712633,-0.22700286809660178,True,False,False,False,True
-0.23194890441693727,-1.9658297194994152,-0.149599382601045,-0.17278569593677692,-0.07603762976670536,-2.9046235653241843,-0.026799685946375208,0.6719381561070836,-0.16350511821786975,-0.16556044213246443,0.020870717011984855,-0.18262378516102395,False,False,False,True,False
-0.21402261265412395,-0.12640436190430412,-0.149599382601045,-0.19155818409568226,-0.20094990061522683,-0.20062189909797626,-0.17879803824642793,-0.13483516377057334,-0.9306368314969354,-0.16070622633508946,-0.17702757856141602,-0.05971624635730441,False,False,True,False,False
-0.2217115822018542,-0.12640436190430412,-0.15928029374897854,-0.1630211389378111,-0.09975354477874625,-0.1458217168375763,-0.21707994420267981,-0.2434124751186878,-0.16350511821786975,-0.17022905166677052,-0.15625717514857196,-0.20979411170817774,True,True,False,True,False
-0.13995359846477376,-0.11991778711778842,-0.149599382601045,-0.1138510744668464,-0.1202999156620897,-0.24613768230122612,-0.20574694832855714,-0.2872945293973082,-0.16350511821786975,-0.14824530412869985,-0.17657128631858557,-0.27880652935792555,True,False,True,False,False
-0.1925744998972176,-0.12640436190430412,-0.14915317902003516,-0.23625771421879344,-0.18850313010380013,-0.17020823160367893,-0.17879803824642793,-0.16392237327895778,-0.21814709313770575,-0.16070622633508946,-0.22006522751523397,-0.1326129134698336,False,True,False,False,True
-0.2047011997819909,-0.19533063615790358,-0.13318159916740735,-0.25609380290395956,-0.25863204342230006,-0.23665005921004212,-0.142823767314015,-0.1372601548056823,-0.17166109512262187,-0.15319582254826353,-0.16585534639340518,0.023322322124413784,False,False,False,False,True
-0.20151396567992497,-0.0650563104893105,-0.149599382601045,-0.09463016805996716,-0.1813999983894274,-0.17020823160367893,-0.18910162101641728,-0.16222986754034205,-0.22560426447602422,-0.16253392046676413,-0.11081662934559766,-0.19039477577767713,False,False,False,True,False
-0.20108006487869587,-0.19696327106595582,-0.1598448254001432,-0.12434529583716124,-0.0717868092667603,-0.15925166213725406,-0.2250945043828583,-0.16222986754034205,-0.12717096705674058,-0.16070622633508946,-0.15608426519652455,-0.1326129134698336,True,True,False,True,False
-0.1925744998972176,-0.08794316581489403,-0.16109743136993734,-0.1618334280170738,-0.10230753238440855,-0.16882485163408387,-0.22534421879794198,-0.2729815507849196,-0.16350511821786975,-0.19079496891476183,-0.16585534639340518,-0.28794584718995586,False,True,False,True,False
-0.17932183432209883,-0.18032388135847285,-0.149599382601045,-0.17278569593677692,-0.015841665104046946,-0.17091353317864535,7.773060692911952,-0.2819775640744111,-0.12710575573000713,-0.17239815610576997,-0.19961617615402735,-0.35733052400766385,True,True,False,True,False
-0.2212352723185539,-0.07919436222658968,-0.14478547645212822,-0.16378975972209725,-0.2192913078438575,-0.13960463830392492,-0.17313832879068788,-0.14425348988977818,-0.16659271992933433,-0.16210210128526864,-0.16585534639340518,-0.0994060678829561,False,True,False,False,True
6.315891133547758,-0.12640436190430412,-0.15584468555157546,-0.17278569593677692,-0.08543193130527267,-0.2387889105294547,-0.21150709643058185,-0.32321974435509887,-0.1436524888723483,-0.17274250072268352,-0.06661422384239768,-0.284033169082543,True,True,True,False,False
-0.19297153832126332,-0.13518118611909233,-0.14102529031289565,-0.21624223682861674,-0.2190714929823393,-0.2207252340717043,-0.16390915905390288,-0.15347750171586316,-0.23782076027458895,-0.14990755350449764,-0.16751096552532072,-0.03401443233931483,False,False,True,False,False
-0.17009199973830835,-0.09883656863379481,-0.1651150393920981,-0.17278569593677692,-0.19298802690945113,-0.19628879833064541,-0.2086191279172859,-0.16222986754034205,-0.1853680886169679,-0.1739737716723584,-0.16241497813874048,-0.17902659726301906,True,True,False,True,False
-0.1925744998972176,-0.12640436190430412,-0.15243259871238443,-0.13203322509724835,-0.10529551997920561,-0.1542019762248736,-0.21338657461427152,-0.26765668288704625,-0.15567680451638927,-0.16070622633508946,-0.16585534639340518,-0.24044133459296183,True,False,False,False,True
-0.1503461386669778,-0.12062922962089151,-0.149599382601045,-0.20566009499471757,-0.10318581880456928,-0.17020823160367893,-0.22600548146109226,-0.20455814286683624,-0.16350511821786975,-0.16240637710224712,-0.17375475599666965,-0.2594300061957727,True,False,True,False,False
-0.19278325407224364,-0.0727600597233773,-0.15158702574214292,-0.10742303297251979,-0.2137181748623393,-0.17955948769697544,-0.17277401748634613,-0.1192578729772546,-0.22516582977568272,-0.17211777596170502,-0.15914959597338763,-0.1967671791029623,False,False,False,True,False
-0.18190924821045132,-0.21841831938163445,-0.16234701278796174,-0.184599519200561,-0.10489319219028338,-0.1396838283795931,-0.17879803824642793,-0.22098906872805696,-0.16350511821786975,-0.16693729694094722,-0.1559184779365341,-0.1326129134698336,True,True,False,False,True
-0.16083413084725307,-0.12640436190430412,-0.16475274794869427,-0.1625021122679942,-0.03624679820764748,-0.20756086513145341,4.676731398193151,-0.2696187320185795,-0.9429492111677734,-0.16913554316998453,-0.2933477960861673,-0.33304626180866426,True,True,False,True,False
-0.22026432211756128,-0.056325825743237315,-0.149599382601045,-0.23351654264089577,-0.2232731539332098,-0.17020823160367893,-0.1457405389109693,-0.08721485380369798,-0.14139919493850012,-0.14165800731791733,-0.16585534639340518,-0.010175357899780909,False,False,False,True,False
-0.1544018797891881,-0.12640436190430412,-0.1602165835606541,-0.2585931765022217,-0.16381210417092704,-0.18257522315286567,-0.21001959641574974,-0.16222986754034205,-0.12542866879476336,-0.14276491120239448,-0.1816547813318725,-0.12676967515269608,True,True,False,False,True
-0.1665436399738537,-0.1483628911428398,-0.1563856224482616,-0.210537792232431,-0.17738773824454276,-0.1817476197762551,-0.17879803824642793,-0.21642857919256855,-0.16350511821786975,-0.15027243458437511,-0.23359509306614432,-0.14103433450281966,True,False,False,True,False
-0.2165533144228485,-0.1377956702623981,-0.14605640754173801,-0.15444772463121975,-0.19548460626793532,-0.15819403820554767,-0.16928623167543802,-0.10777864560583908,-0.16350511821786975,-0.15700642524740988,-0.2210873577812223,-0.1326129134698336,False,True,True,False,False
-0.2068207308362784,-0.046749172123928234,-0.13852414833732765,-0.20567458249745613,-0.22083173304958303,-0.18293456842573022,-0.17879803824642793,-0.11567096460691649,-0.1525979225799682,-0.15566678515763924,-0.09125646350871174,-0.0705708538937793,False,False,False,True,False
-0.14355043551573432,-0.14508756051469546,-0.15821312805177543,-0.09883789178792418,-0.09978918912261302,-0.2198644243930485,7.773060692911952,-0.16222986754034205,-0.1157002985366591,-0.16070622633508946,-0.16585534639340518,-0.340405680970416,True,False,False,False,True
4.378639321022506,2.909656695741669,1.0935810312736343,3.851642579679425,4.30535302627603,6.026859413234475,0.8170030876893409,3.221581968093275,-0.16350511821786975,4.959275103245988,5.952059227707241,8.090902676227703,True,False,False,False,True
-0.1669452209434282,-0.14290757577201488,-0.1625978641608568,-0.22503884991123937,-0.10446334143662733,-0.14782388324237342,-0.17879803824642793,-0.16222986754034205,-0.08854503395505742,-0.14994285312489233,-0.2602366522831915,-0.21594751534713763,True,True,False,False,True
-0.21254009497932758,-0.1559479552664669,-0.149599382601045,-0.17854338433004038,-0.027285908580932605,-0.13216046218019437,-0.22207420841423647,-0.24268779546048222,-0.11023795750104873,-0.16564561903005567,-0.09550721221638854,-0.25655138261364285,True,False,False,False,True
-0.21983017340894281,-0.14715093860496645,-0.14164493251898222,-0.2399064455172908,-0.18850313010380013,-0.1449530292062604,-0.1683291944465278,-0.1673533516191673,-0.16314237361708323,-0.16099955602501476,-0.1711772711590557,0.030799577027279673,False,True,False,False,True
-0.15488969207680348,-0.12640436190430412,-0.15162614823244375,-0.09178560568126813,-0.1445384082849697,-0.15968867522079624,-0.2051647948226777,-0.16222986754034205,-0.1339535364341865,-0.14710749979850968,-0.18827100712565398,-0.26316803179288245,True,False,False,False,True
-0.17007165266264807,-0.1564809454688977,-0.16234217226684935,-0.1882206937372001,-0.15334913752641757,-0.19792140345417336,-0.2118757662676765,-0.24616294913149583,5.697480895657082,-0.16661450879708226,-0.10984541597522239,-0.19805148076580006,True,True,False,False,True
-0.1925744998972176,2.3107762132427476,-0.149599382601045,-0.17278569593677692,-0.18850313010380013,1.1373289882829767,-0.17879803824642793,-1.3221912943657157,-0.16350511821786975,-0.2203625463251545,-0.021097969001935717,-0.1326129134698336,False,True,False,False,True
-0.19887406174290276,-0.2052256596919482,-0.149599382601045,-0.17278569593677692,-0.22068240811741488,-0.18069841027939224,-0.16488101271556174,-0.16222986754034205,-0.15411821811809706,-0.166530090571468,-0.1580926475977324,-0.12052302127329331,False,False,False,True,False
-0.14749956284133717,-0.10305742717502309,-0.1631774663308818,-0.15411404664415637,-0.18850313010380013,-0.17020823160367893,-0.22074234512450638,-0.2768961160075946,-0.16350511821786975,-0.18678557966272055,-0.11177722464597824,-0.3040061994794355,True,False,False,False,True
-0.1925744998972176,-0.23088288804863213,-0.14485844095641315,-0.10401836135294619,-0.2339338217892123,-0.15774493497059866,-0.16204044307543247,-0.13863546431208376,-0.16350511821786975,-0.16070622633508946,-0.2869078880935188,-0.15405604248769592,False,False,False,True,False
-0.21723092318325335,-0.1647538436165739,-0.149599382601045,-0.22852184115790689,-0.2833534696471181,-0.17020823160367893,-0.14047668135204716,-0.12343238905031582,-0.19160326793387913,-0.15614274421713203,-0.2016765343587337,0.02657696649805479,True,True,False,False,True
-0.2533014022916694,-0.174273443588386,-0.16312584854554685,-0.18697317884253023,-0.15997950598142513,-0.09643883909588451,-0.22360113715295718,-0.17869767487460417,-0.040613798634719214,-0.16070622633508946,-0.16585534639340518,-0.18531230877840935,True,True,False,False,True
-0.21241879217959925,-0.1117834402325714,-0.15544132923280843,-0.12343646561482012,-0.04996030056480541,-0.15472034967606452,-0.2246461169060992,-0.2945871221841708,-0.16350511821786975,-0.1794126776891455,-0.22955550832480456,-0.2962484202806972,True,True,False,False,True
-0.15376427148159116,2.1485185082456035,-0.28382449246849567,-0.129902696537439,-0.09243104439041788,2.85416562697414,-0.12786026867978575,-1.0672083838022,-0.18611270785887932,-0.1628741801584163,0.1334006689773931,-0.22057523370988213,False,True,False,True,False
-0.20256994768795902,-0.22096244067680712,-0.1390125891667322,-0.20234755138965574,-0.214546554509143,-0.20563824326869087,-0.161666260832888,-0.1465979736830187,-0.16350511821786975,-0.1472667179824675,-0.16585534639340518,-0.03682839765644481,False,True,False,False,True
-0.2244898681077733,-0.14524195602879086,-0.13555345596638935,-0.17278569593677692,-0.299262133314485,-0.21242492060491694,-0.14442512090121915,-0.16034732060280274,-0.1831669667390554,-0.16195832791296177,-0.10774984117390149,0.06085127817018008,False,True,False,False,True
-0.20020097951020233,-0.10255057649235715,-0.17136111534749499,-0.28835639336934316,-0.18850313010380013,-0.15207969069716626,-0.20767047080581652,-0.14777440928928343,-0.16865517473551242,-0.150195725428132,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
-0.16960440395757306,-0.12640436190430412,-0.1392537921112504,-0.1629942486459643,-0.08679761777322435,-0.13537352681613932,-0.21014314538768983,-0.24061132858572643,-0.10530797179933257,-0.16997854013716915,-0.11384753639353738,-0.2521203520853368,True,False,True,False,False
-0.20612748368056397,-0.12640436190430412,-0.149599382601045,-0.16282428301840543,-0.21971482350342025,-0.15804707508090915,-0.17908477896408284,-0.1488909641832646,-0.2218316960498759,-0.16206393397652308,-0.16315454278788555,-0.10221719248229655,False,False,False,False,True
-0.1925744998972176,-0.06025378755026934,-0.14478270615830605,-0.2155267620450332,-0.291195414910917,-0.20772918068370258,-0.1584907173903339,-0.1644227843528741,-0.18578223000325067,-0.16070622633508946,-0.16585534639340518,-0.028166501324949456,False,False,False,True,False
-0.1681354348791985,-0.12491025226991656,-0.15739509061380308,-0.17278569593677692,-0.20463166227781723,-0.19437418739768178,-0.19452648248498186,-0.2409010030350731,-0.14142467724522612,-0.15349426987180917,-0.21151348231723702,-0.17704244222706744,True,True,False,False,True
-0.15722734602008084,-0.05597918664411856,-0.1457720725802482,-0.15661239964676738,-0.05739562235940429,-0.21087684694188966,-0.20835323520229984,-0.2866856090001809,-0.0995254314674018,-0.14488540173198397,-0.20047531917581976,-0.2681325847769453,True,False,True,False,False
6.315891133547758,-0.12640436190430412,-0.1411428616318155,-0.20204577760113915,-0.2257005396069614,-0.21378375873369512,-0.1624129284582307,-0.15196482112587384,-0.22958942201796964,-0.15375610144046709,-0.21652664354189102,-0.04547180688640698,False,True,False,False,True
-0.1925744998972176,-0.1761160444292136,-0.1462828398000749,-0.13595015171144825,-0.2858208345753756,-0.17020823160367893,-0.15918100252105546,-0.15131654629847793,-0.17565773196792528,-0.18179424172814365,-0.2014349597724933,-0.1326129134698336,False,True,False,True,False
-0.18220718398789862,-0.21273272871330748,-0.14267593970833525,-0.20496184066774106,-0.18850313010380013,-0.17020823160367893,-0.15510024655215196,-0.12860600344808296,-0.21841608352515635,-0.16070622633508946,-0.09068133904283604,-0.09759821954624107,False,True,False,False,True
-0.14909252990992872,-0.08668621051516599,-0.1536909095380276,-0.1642213044232324,-0.18850313010380013,-0.17022555755916213,-0.22220567313945122,-0.24304950723619845,-0.16350511821786975,-0.16680517238573983,-0.16585534639340518,-0.27187900798340847,True,True,False,False,True
-0.19796202990553163,-0.12640436190430412,-0.149599382601045,-0.10549680697053486,-0.1458128799246593,-0.15210684270823407,-0.2147064971514708,-0.16222986754034205,-0.1397042799955996,-0.18339519766131812,-0.08760502192290893,-0.2649655776135929,True,False,False,False,True
-0.1925744998972176,-0.09297942594138253,-0.149599382601045,-0.18509094317782765,-0.18850313010380013,-0.14422727266995947,-0.23028163186141612,-0.21411096949846392,-0.15759182236832694,-0.15756939330676506,-0.1891135713040263,-0.24560779561260757,True,False,False,False,True
-0.1925744998972176,-0.12364503236152703,-0.14298376383826328,-0.19259277847097758,-0.18850313010380013,-0.23115132302375346,-0.15198779081770333,-0.13605256318566342,-0.16350511821786975,-0.16070622633508946,-0.22880390536272582,-0.059395106940067825,False,False,False,True,False
-1.37327112549768,-0.19058503289240084,-0.1532950530092327,-0.15683417320701967,-0.12100795447291936,-0.163883965483662,-0.21071807900266085,-0.25550625818567757,-0.14571859595375733,-0.16070622633508946,-0.16585534639340518,-0.1326129134698336,True,False,False,False,True
-0.21255119540957257,-0.1045096219347862,-0.14613312329753364,-0.19851523523429926,-0.2338595784186266,-0.17121267659140865,4.485511047247848,-0.1347496817224119,-0.20190755152651757,-0.15717087039434663,-0.16585534639340518,-0.052756885884245645,False,False,False,False,True
-0.2124819257274928,-0.14094079369003068,-0.13834707258769305,-0.21760892627898187,-0.24777956568172305,-0.20292900805022374,-0.1579332121931442,-0.16597727023344921,-0.19921749297100044,-0.1551212696420598,-0.08719640822570317,-0.003504177917778172,False,False,False,True,False
-0.15762692960749058,-0.10976775693485619,-0.176353879786756,-0.1664089018431569,-0.18896002970983194,-0.2039565703564126,-0.17879803824642793,-0.24325842395880973,-0.16350511821786975,-0.18089562152908598,-0.1942578929232648,-0.24843109282323061,True,False,True,False,False
-0.21601501957366595,-0.12255629820728704,-0.15159124396355617,-0.1334877877547901,-0.21812083845703592,-0.17020823160367893,-0.17879803824642793,-0.14978210866466454,-0.19261958888627187,-0.1654422355413151,-0.20636984515650497,-0.13581332674911922,False,True,False,True,False
-0.21384860993356017,-0.12640436190430412,-0.1440021475515726,-0.1575499118258886,-0.2126572518867647,-0.16887624925296457,-0.1675652985720907,-0.14517816280391763,-0.16350511821786975,-0.16070622633508946,-0.17001003540697796,-0.10473980992590967,False,True,False,False,True
-0.6000676403178297,0.016752975261076265,0.04734285539749496,-0.24078266184864713,-0.7994276553821942,-0.17020823160367893,0.22284939626974737,0.1756364148586594,0.048739442230346416,0.05987175206430729,0.1625202947583668,1.3698253008985708,False,False,True,False,False
-0.18733777334786764,-0.15846625468410466,-0.1419566006730473,-0.22281011034344742,-0.261440912881217,-0.199088051672291,-0.16465116310428843,-0.15595429332650174,-0.18548379791626546,-0.16642367173713604,-0.1780188223140637,-0.041253007354850366,False,True,False,True,False
-0.20340323406420008,-0.08744711015279508,-0.1506456081328046,-0.1651712940535607,-0.20362061039528037,-0.11695227306199668,-0.17879803824642793,-0.1320548508873661,-0.2029159670612304,-0.1540802920572042,-0.19310991103305217,-0.11360392883463961,False,True,False,False,True
-0.1925744998972176,-0.12640436190430412,-0.1477004135885093,-0.18075882226019688,-0.24822465798998808,-0.1904129874432761,-0.17690735348310657,-0.16222986754034205,-0.2149481674804844,-0.17471136791694292,-0.13950071453268148,-0.1326129134698336,False,True,False,True,False
-0.21101504227818715,-0.1654495234385632,-0.149599382601045,-0.1563205488228117,-0.18850313010380013,-0.1608803135036717,-0.17458086394246441,-0.14553165351097658,-0.20985400194029472,-0.16097717185443483,-0.154354741747672,-0.10750214901612364,False,False,True,False,False
-0.1925744998972176,-0.13344470405053543,-0.1435716866264304,-0.18610786274594854,-0.19424569749843745,-0.1818524322975195,-0.16792645690820926,-0.11472936212892643,-0.17494480038925397,-0.1595898015250491,-0.17763735937256123,-0.1326129134698336,False,False,False,False,True
-0.1868407761437103,-0.10392691684419245,-0.17541875258020512,-0.2517737996114048,-0.17757507594834332,-0.08008775900674832,-0.23667521442170777,-0.14441245740542968,-0.16350511821786975,-0.18034253217629775,-0.13223027333729848,-0.16243329988755767,False,True,False,True,False
-1.0237637500865238,-0.12167517785445273,-0.14031918594581633,-0.20150378115714743,-0.2470952079876148,-0.1901536710862598,-0.1566359285103217,-0.12299552810707522,-0.16350511821786975,-0.16070622633508946,-0.14782795037327925,-0.041653305452111135,False,False,False,False,True
-0.1925744998972176,-0.20008382403878192,-0.149599382601045,-0.20734136424252078,-0.2315723293590582,-0.23469066006095612,-0.17879803824642793,-0.1696079108182426,-0.2389731925840093,-0.17517325677125606,-0.22565408427373226,-0.10157268847730319,False,True,True,False,False
-0.15620254676539194,-0.17761476144251961,-0.16263635922579456,-0.17278569593677692,-0.11155961042377788,-0.2468070186670884,-0.20985072519812167,-0.2789266722438489,-0.13770938107383698,-0.16031372927032905,-0.2455062796919154,-0.27316785681350003,True,False,True,False,False
-0.2361642204643174,-0.1514446591869591,-0.14318148528796712,-0.16967654221655504,-0.23611892949064917,-0.15217714564611085,-0.17879803824642793,-0.11792549746935577,-0.18598806295463144,-0.15061315996274066,-0.22964406056176495,-0.1326129134698336,False,False,False,False,True
