,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
0,-0.21300733949707196,-0.13020847705640406,-0.16180966852982098,-0.10811228016612612,-0.2342538346103207,-0.1615886292829668,-0.18580848075573092,-0.1645884626065368,-0.16435139475490898,-0.16141997070805592,-0.17896686550469754,-0.1326129134698336,False,False,True,False,False
1,-0.22611515993803805,-0.11660589757715556,-0.14982037085052186,-0.15836571229062693,-0.21229488028922108,-0.1929191170490377,-0.17357145467254906,-0.15829473810634379,-0.20490185268066688,-0.1550063247039343,-0.16585534639340518,-0.08698990609350801,False,True,False,False,True
2,-0.17194962247406395,-0.06819560995263563,-0.17227091600178707,-0.17278569593677692,-0.06775819447537397,-0.2496180850361272,-0.22965257930448363,-0.2948546213856452,-0.13263350751320924,-0.18162582565867116,-0.16585534639340518,-0.3574456459873445,True,False,True,False,False
3,-0.20381647644889636,-0.19480786539792364,-0.19686973238864697,0.6930550852269555,-0.21075412295872614,-0.515497093714166,-0.15253246150909416,-0.42672142953269027,-0.17277013563560475,0.024033616736762565,0.30877411000753385,-0.8032957534318924,True,False,False,True,False
4,-0.1693713290273506,-0.18602491269827864,-0.17255904147490989,-0.19873009007753897,-0.1880462304977683,-0.20149338573601913,-0.2036546926120303,-0.1645884626065368,-0.16435139475490898,-0.1490058362546969,-0.16585534639340518,-0.16296998914951966,True,True,False,False,True
5,-0.20256060632876058,-0.13381963960130333,-0.1588396416103908,-0.15243282791371107,-0.25758833775434314,-0.19168717059919327,-0.1886716359941874,-0.1645884626065368,-0.23440713805839594,-0.17853684963864644,-0.16585534639340518,-0.1065265049511492,False,True,False,False,True
6,-0.09236092199544624,-0.7681964909072341,-0.15639146901640874,-0.3103567795053161,0.004277833818430537,-0.20149338573601913,-0.21365566864197344,-0.2904863849721569,-0.015421202756803896,0.0486550232273664,0.0701519994525734,-0.18648842489763123,False,True,False,False,True
7,-0.16370029115903795,-0.13570775324684073,-0.160962531352305,-0.12908521213109903,-0.18850313010380013,-0.2619973790598771,-0.1815446964861196,-0.2735975700242578,-0.14062151443993576,-0.13773204081016988,-0.11948144301712633,-0.22700286809660178,True,False,False,False,True
8,-0.243540893645901,-0.9204516387766118,-0.15639146901640874,-0.17278569593677692,-0.07603762976670536,-0.9921979867086724,-0.029307059472583406,0.6714946990488433,-0.16435139475490898,-0.1662774727881677,0.020870717011984855,-0.18262378516102395,False,False,False,True,False
9,-0.22545524888587468,-0.17968428831558697,-0.15639146901640874,-0.19155818409568226,-0.20094990061522683,-0.23333843452522718,-0.1815446964861196,-0.1371308642676659,-0.9320653075741192,-0.16141997070805592,-0.17702757856141602,-0.05971624635730441,False,False,True,False,False
10,-0.2332125683388236,-0.17968428831558697,-0.1661148301220894,-0.1630211389378111,-0.09975354477874625,-0.1759591500943987,-0.21988686806209518,-0.24595745457381937,-0.16435139475490898,-0.17094924295058717,-0.15625717514857196,-0.20979411170817774,True,True,False,True,False
11,-0.15072780965425395,-0.1724880877976088,-0.15639146901640874,-0.1138510744668464,-0.1202999156620897,-0.2809963612470961,-0.2085360311217398,-0.2899402561690878,-0.16435139475490898,-0.14895061251215916,-0.17657128631858557,-0.27880652935792555,True,False,True,False,False
12,-0.20381647644889636,-0.17968428831558697,-0.15594330887130375,-0.23625771421879344,-0.18850313010380013,-0.20149338573601913,-0.1815446964861196,-0.16628485411154112,-0.21903483912793045,-0.16141997070805592,-0.22006522751523397,-0.1326129134698336,False,True,False,False,True
13,-0.2160509747561493,-0.2561510379963519,-0.13990169502295607,-0.25609380290395956,-0.25863204342230006,-0.2710622150186275,-0.14551379274826778,-0.13956142275725483,-0.1725135614780732,-0.15390448241091118,-0.16585534639340518,0.023322322124413784,False,False,False,False,True
14,-0.21283540822963642,-0.11162481256772964,-0.15639146901640874,-0.09463016805996716,-0.1813999983894274,-0.20149338573601913,-0.19186449975990824,-0.1645884626065368,-0.2264976699399075,-0.16324890218061605,-0.11081662934559766,-0.19039477577767713,False,False,False,True,False
15,-0.21239765033436447,-0.2579622817663949,-0.16668183719569857,-0.12434529583716124,-0.0717868092667603,-0.19002115900486052,-0.2279140452325725,-0.1645884626065368,-0.12798966850369894,-0.16141997070805592,-0.15608426519652455,-0.1326129134698336,True,True,False,True,False
16,-0.20381647644889636,-0.13701547028298958,-0.1679399357342891,-0.1618334280170738,-0.10230753238440855,-0.2000448987150432,-0.22816415276272198,-0.2755944168756727,-0.16435139475490898,-0.1915290832340677,-0.16585534639340518,-0.28794584718995586,False,True,False,True,False
17,-0.19044600335349404,-0.23950255706226511,-0.15639146901640874,-0.17278569593677692,-0.015841665104046946,-0.2022318814491758,7.782832316675673,-0.2846110838062561,-0.12792440768611044,-0.173119815863748,-0.19961617615402735,-0.35733052400766385,True,True,False,True,False
18,-0.23273202437250656,-0.12730955506796385,-0.1515564543055501,-0.16378975972209725,-0.2192913078438575,-0.169449472520407,-0.1758760771840883,-0.14657081360163188,-0.1674413397410231,-0.16281679065943466,-0.16585534639340518,-0.0994060678829561,False,True,False,False,True
19,6.362505155306822,-0.17968428831558697,-0.1626641570800052,-0.17278569593677692,-0.08543193130527267,-0.27330172870543706,-0.21430524718645858,-0.3259479506066226,-0.14448369864643726,-0.17346439360045213,-0.06661422384239768,-0.284033169082543,True,True,True,False,False
20,-0.20421704428458604,-0.1894212895896583,-0.14777978007544543,-0.21624223682861674,-0.2190714929823393,-0.25438790786428433,-0.1666323783474628,-0.15581600252289815,-0.2387234372079122,-0.15061398722347066,-0.16751096552532072,-0.03401443233931483,False,False,True,False,False
21,-0.18113412158313716,-0.14910060204943096,-0.17197516062000526,-0.17278569593677692,-0.19298802690945113,-0.22880140177933822,-0.2114127322638904,-0.1645884626065368,-0.18623095762579814,-0.17469649811514248,-0.16241497813874048,-0.17902659726301906,True,True,False,True,False
22,-0.20381647644889636,-0.17968428831558697,-0.15923710853525364,-0.13203322509724835,-0.10529551997920561,-0.18473381592859117,-0.21618768415484474,-0.2702573237946115,-0.1565171399085661,-0.16141997070805592,-0.16585534639340518,-0.24044133459296183,True,False,False,False,True
23,-0.16121273273473477,-0.17327736150181167,-0.15639146901640874,-0.20566009499471757,-0.10318581880456928,-0.20149338573601913,-0.2288264564243074,-0.20701391798140362,-0.16435139475490898,-0.16312127246980246,-0.17375475599666965,-0.2594300061957727,True,False,True,False,False
24,-0.20402708631186453,-0.12017134537635607,-0.15838782780070043,-0.10742303297251979,-0.2137181748623393,-0.21128474702407304,-0.17551119235954216,-0.1215178101019647,-0.22605890249816513,-0.17283924590355917,-0.15914959597338763,-0.1967671791029623,False,False,False,True,False
25,-0.19305641765730305,-0.2817644940099798,-0.16919499645871203,-0.184599519200561,-0.10489319219028338,-0.1695323895781327,-0.1815446964861196,-0.22348256704673986,-0.16435139475490898,-0.16765525972129783,-0.1559184779365341,-0.1326129134698336,True,True,False,False,True
26,-0.1717939562988783,-0.17968428831558697,-0.17161128055996921,-0.1625021122679942,-0.03624679820764748,-0.24060397433308398,4.681628598932375,-0.272223877528046,-0.9443870314835779,-0.16985499415336017,-0.2933477960861673,-0.33304626180866426,True,True,False,True,False
27,-0.23175244305991988,-0.1019392202606008,-0.15639146901640874,-0.23351654264089577,-0.2232731539332098,-0.20149338573601913,-0.14843515609799648,-0.0894012244499898,-0.14222869461943377,-0.14235885613041913,-0.16585534639340518,-0.010175357899780909,False,False,False,True,False
28,-0.16530452674017912,-0.17968428831558697,-0.1670552254835771,-0.2585931765022217,-0.16381210417092704,-0.21444241430461972,-0.21281540546193375,-0.1645884626065368,-0.12624604795869085,-0.1434665093839558,-0.1816547813318725,-0.12676967515269608,True,True,False,False,True
29,-0.17755421922353026,-0.2040450618641903,-0.16320746593817897,-0.210537792232431,-0.17738773824454276,-0.21357586080819516,-0.1815446964861196,-0.21891160723836076,-0.16435139475490898,-0.1509791153262338,-0.23359509306614432,-0.14103433450281966,True,False,False,True,False
30,-0.22800844693644237,-0.19232179606118063,-0.15283295831802107,-0.15444772463121975,-0.19548460626793532,-0.18891375932305174,-0.17201791587182194,-0.11001222796266344,-0.16435139475490898,-0.15771766487131864,-0.2210873577812223,-0.1326129134698336,False,True,True,False,False
31,-0.21818934705382698,-0.09131488892952125,-0.1452676708087248,-0.20567458249745613,-0.22083173304958303,-0.2148186717141771,-0.1815446964861196,-0.11792266667063608,-0.15343592131519748,-0.1563771178511015,-0.09125646350871174,-0.0705708538937793,False,False,False,True,False
32,-0.15435662023170515,-0.20041141286783568,-0.1650429849956401,-0.09883789178792418,-0.09978918912261302,-0.2534865852526606,7.782832316675673,-0.1645884626065368,-0.11651029454513548,-0.16141997070805592,-0.16585534639340518,-0.340405680970416,True,False,False,False,True
33,4.408032442510239,3.188519251257124,1.0922401834074735,3.851642579679425,4.30535302627603,6.287231511940219,0.8158240779372834,3.2269921515878455,-0.16435139475490898,4.9620275637058215,5.952059227707241,8.090902676227703,True,False,False,False,True
34,-0.1779593699850044,-0.19799293965959117,-0.16944694779317246,-0.22503884991123937,-0.10446334143662733,-0.17805554596171172,-0.1815446964861196,-0.1645884626065368,-0.08933442100906322,-0.15064931074155305,-0.2602366522831915,-0.21594751534713763,True,True,False,False,True
35,-0.22395955259957148,-0.21245992551284684,-0.15639146901640874,-0.17854338433004038,-0.027285908580932605,-0.16165494554005824,-0.22488899453704375,-0.245231111148222,-0.11104380797312764,-0.16636270735014383,-0.09550721221638854,-0.25655138261364285,True,False,False,False,True
36,-0.23131443505352414,-0.20270052275567046,-0.1484021393589914,-0.2399064455172908,-0.18850313010380013,-0.175049578764107,-0.1710593720188224,-0.16972370951828583,-0.1639883748562354,-0.16171349898089063,-0.1711772711590557,0.030799577027279673,False,True,False,False,True
37,-0.16579667535965484,-0.17968428831558697,-0.15842712183973617,-0.09178560568126813,-0.1445384082849697,-0.1904787395636515,-0.20795296115569645,-0.1645884626065368,-0.13477738537890074,-0.14781203789344366,-0.18827100712565398,-0.26316803179288245,True,False,False,False,True
38,-0.18111359363529572,-0.21305122438737506,-0.1691901347123334,-0.1882206937372001,-0.15334913752641757,-0.23051084342500647,-0.2146744974052153,-0.24871424330641104,5.701082699290638,-0.1673322530512797,-0.10984541597522239,-0.19805148076580006,True,True,False,False,True
39,-0.20381647644889636,2.524121756399794,-0.15639146901640874,-0.17278569593677692,-0.18850313010380013,1.167581441191821,-0.1815446964861196,-1.0157111717401093,-0.16435139475490898,-0.2211166777642733,-0.021097969001935717,-0.1326129134698336,False,True,False,False,True
40,-0.2101720372749909,-0.2671285686384286,-0.15639146901640874,-0.17278569593677692,-0.22068240811741488,-0.21247727157610197,-0.1676057619581077,-0.1645884626065368,-0.15495737065175216,-0.16724777767489812,-0.1580926475977324,-0.12052302127329331,False,False,False,True,False
41,-0.15834085271369155,-0.15378321890352803,-0.17002909146856315,-0.15411404664415637,-0.18850313010380013,-0.20149338573601913,-0.22355503455007414,-0.2795179694155668,-0.16435139475490898,-0.18751697964314365,-0.11177722464597824,-0.3040061994794355,True,False,False,False,True
42,-0.20381647644889636,-0.2955926758239453,-0.15162973875287308,-0.10401836135294619,-0.2339338217892123,-0.18844351960497024,-0.16476072052679003,-0.1409398897899984,-0.16435139475490898,-0.16141997070805592,-0.2869078880935188,-0.15405604248769592,False,False,False,True,False
