,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
0,-0.1387821967755606,-0.134340225792716,-0.12350187931479595,-0.1536478014185919,-0.16063227320537526,-0.14638549008532184,-0.1788499043011155,-0.14639015236393485,-0.17090951832780707,-0.1483611035683489,-0.04393800285208761,-0.09059662253049551,False,False,True,False,False
1,-0.9964178759076705,-0.14296597898856547,-0.12919049716287687,-0.1536478014185919,-0.1847467954892563,-0.10443386361663487,-0.18364800700577869,-0.0999551431919719,-1.0245504130285674,-0.153315595869978,-0.04149863800287638,-0.13417462994047613,False,True,False,False,True
2,-0.22194787848444406,-0.22489009444623181,-0.12266073131822829,-0.10934868496018192,-0.1972585942255131,-0.18003065967730328,-0.18161309412412496,-0.13740462068709317,-0.04332745664400248,-0.17134840474102686,-0.1160468756462014,-0.17456179234320585,False,True,False,False,True
3,-0.11084248714978392,-0.12193122172492829,-0.14890202441435973,-0.2051437898368351,-0.1384274853046462,-0.06871931085822447,-0.23359696139521663,-0.16528539109005905,-0.1367860154789874,-0.15345719352176834,-0.1466228663552489,-0.13910836716500086,True,False,True,False,False
4,-0.16758342502504878,-0.17986036760065702,-0.10294064004580614,-0.24779665506052656,-0.22204301849836078,-0.192418691573287,-0.18161309412412496,-0.0945401057870133,-0.15269332724146856,-0.1097108097803418,-0.13163519724294975,-0.13910836716500086,False,True,True,False,False
5,-0.13031584798922752,-0.09415079013567133,-0.13421212238255878,-0.12710411122563847,-0.1945252173953571,-0.14974986282173833,-0.19439129621819368,-0.14335587179857942,-0.2257500515733265,-0.1447355646669638,-0.1132315557298964,-0.10830897817422122,False,False,True,False,False
6,-0.13031584798922752,-0.20699636297982285,-0.12182596983535825,-0.20616722782000677,-0.16063227320537526,-0.10092078361095615,-0.18162639521446677,-0.1315838750218442,-0.11807995021129238,-0.14914905042003979,-0.13868257037235765,-0.058166587751046384,False,False,True,False,False
7,-0.13031584798922752,-0.16418904714279675,-0.16005065457802806,-0.17144564066100912,-0.10399649122389144,-0.16726816822304452,-0.23618957074962488,-0.13735881050969925,-0.145873143102953,-0.1880141204360925,-0.11597974546074813,-0.13910836716500086,True,True,False,False,True
8,-0.15573565975819267,-0.1339616584050622,-0.11470778053501654,-0.18523236444570548,-0.1988262637209589,-0.14974986282173833,-0.16092289764580536,-0.13735881050969925,-0.19533472517508632,-0.1483611035683489,-0.13868257037235765,-0.026706021978622436,False,True,True,False,False
9,-0.15974653186483712,-0.18372051117292026,-0.11305345942740393,-0.20696946717131864,-0.218843809235282,-0.14974986282173833,-0.15564535553119158,-0.10225378539493565,-0.16274427109371306,-0.1274253919861554,-0.18368614426365595,-0.010509144951429805,False,False,True,False,False
10,-0.13031584798922752,-0.16588338950726988,-0.12811757387543016,-0.09696084888901566,-0.16204011783754066,-0.14187425346772625,-0.1749261392704884,-0.12928496011410134,-0.13615935316632066,-0.16383778902533966,-0.07237985359189186,-0.1862806709909339,False,False,False,False,True
11,-0.1735270636562482,-0.07438617092089164,-0.12811757387543016,-0.056454484292170086,-0.16063227320537526,-0.14974986282173833,-0.18161309412412496,-0.13630142404558698,-0.18675183976049106,-0.15299828456052555,-0.13868257037235765,-0.1879830835304347,False,False,False,False,True
12,-0.07924942770209485,-0.1894898388200991,-0.14287434183376105,-0.13659540799100442,-0.05764148206178094,-0.08239968225798751,-0.24126128687656231,-0.13735881050969925,-0.09315430730281386,-0.15993970771441693,-0.26438225790818315,-0.2759258343365891,True,True,False,False,True
13,-0.1387474596316317,-0.18597957448840677,-0.1321246253240854,-0.1299254990892646,-0.14943005436920895,-0.14974986282173833,-0.18838517541012834,-0.10609187717153987,-0.2013106108719018,-0.1444801025488801,-0.05841023787853056,-0.15594664518635243,False,True,True,False,False
14,-0.13031584798922752,-0.23342292971243328,-0.1505163061044984,-0.16709818450321487,-0.06031212649519797,-0.07185481939117662,-0.24494835286213268,-0.13735881050969925,-0.11268020409245713,-0.1483611035683489,-0.06768439680151567,-0.23990937626182543,True,True,False,False,True
15,-0.13031584798922752,-0.15122262333878891,-0.11822713468973703,-0.12864899048634587,-0.16063227320537526,-0.14974986282173833,-0.16123083951694764,-0.059787084241176396,-0.16463453507492168,-0.12531515062784004,-0.17561289899498486,-0.14062304353100477,False,True,True,False,False
16,-0.0783020883346323,-0.06614514277137543,-0.14472908222879471,-0.17508520193751104,-0.16063227320537526,-0.14974986282173833,-0.21632867796001123,-0.2280311078341759,-0.12201867959911478,-0.14328852808754455,-0.13868257037235765,-0.20132764710928233,False,False,True,False,False
17,-0.1594029473421097,-0.18843492833165665,-0.13325762843712582,-0.1536478014185919,-0.13407467938462228,-0.07314093003387691,-0.18161309412412496,-0.13735881050969925,-0.15506724485544426,-0.13002963552387245,-0.12384232496917465,-0.13910836716500086,False,True,False,False,True
18,-0.08649669877029748,-0.16744540912483,-0.13714442077452488,-0.13397130135674828,0.0007371439245183356,-0.14974986282173833,-0.22523634282239444,-0.257722468666763,-0.10659191045616553,-0.13585287729239306,-0.19668731519361526,-0.2731568086329501,False,False,False,False,True
19,-0.42917324109336896,-0.6961499288513768,-0.08942113900336286,0.09161983573651315,-0.4277512157881086,-0.5720939658146664,0.24381675907247363,0.2776090746118077,-0.43576627801768747,-0.1483611035683489,-0.13868257037235765,0.1686041939700664,False,False,True,False,False
20,-0.1507414994478682,-0.11940330796610568,-0.12811757387543016,-0.13523765716547081,-0.2198077216512465,-0.15917236422775938,-0.16790595634571623,-0.1023707850105435,-0.15506724485544426,-0.1483611035683489,-0.0744836854802005,-0.1248771059396535,False,True,True,False,False
21,-0.15428604581163083,-0.10461421709617916,-0.12497664514623703,-0.18889211498996358,-0.1750197515870428,-0.102385626952222,-0.18302861679234222,-0.09085069804508257,-0.16402823432036703,-0.13429821919082024,-0.13868257037235765,-0.07696062417913214,False,True,False,True,False
22,-0.058054367441522745,-0.1705173845450597,-0.15376571199900854,-0.11064923879444995,-0.046993199360991535,-0.23539574456080295,-0.18161309412412496,-0.2790250342810092,-0.14312838108568215,-0.1483611035683489,-0.15824044272821303,-0.13910836716500086,True,False,False,False,True
23,-0.13031584798922752,-0.17693798548012268,-0.11963472554794018,-0.20924880258587839,-0.23312374096882535,-0.13475416109743069,-0.1716354585829844,-0.14217633481406,-0.15506724485544426,-0.156644917324102,-0.1588775913504562,-0.05535933635765357,False,False,False,False,True
24,-0.14094484375191205,-0.23384679433774852,-0.12141433617522937,-0.17624216205467205,-0.15762726308668493,-0.17579259912691284,-0.18161309412412496,-0.09948383030672486,-0.18348785232024073,-0.1483611035683489,-0.1084600270781677,-0.09693133229163871,False,True,True,False,False
25,-0.13031584798922752,-0.16587932064747998,-0.1441185900176264,-0.2171605246577099,-0.09309872709988483,-0.1154205500137265,-0.22514113165749722,-0.18256790533366404,-0.15506724485544426,-0.14644015686289202,-0.18990415626831073,-0.15464868630644685,True,True,True,False,False
26,-0.1711039266753024,-0.22836797993458735,-0.12424167525533979,-0.13229861996954329,-0.21186337818065049,-0.16646197014801714,-0.16146865329355703,-0.10972976765451808,-0.15506724485544426,-0.15151763123763548,-0.2500816299684802,-0.13910836716500086,False,True,True,False,False
27,-0.13031584798922752,-0.20916330222138377,-0.12170435867711864,-0.12733792017268242,-0.14875963446596704,-0.11804383471184507,-0.18161309412412496,-0.09057821283336917,-0.13965046667923828,-0.13842027710455185,-0.15550824027450358,-0.1477683835982885,False,True,False,False,True
