CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.21476054084913232,-0.16661429294526753,-0.12504928477587088,-0.0919672000380323,-0.1516070354545411,0.10572627610295791,-0.14664394174790993,0.4347067888366695,-0.1668164003336794,-0.17630188617696452,1.2107326727831853,0.11392327117037003,False,False,True,False,False
-0.10721324240704255,-0.2178452617237424,-0.14998202451268958,-0.1790038505614821,-0.10405236188453147,0.18880685731065286,-0.21750659844997364,-0.5353892152784063,-0.13686513295065975,-0.15805129500393356,0.475297012456684,0.04791344146603509,True,True,True,False,False
-0.1320994259248178,-0.20415063913728257,-0.1313384037708033,-0.17079383293760111,-0.07952394712680814,-0.017399046188167063,-0.20936250216159757,-0.3663479864565471,-0.161758657557961,-0.15805129500393356,0.021670414343620357,0.04791344146603509,True,False,False,False,True
-0.10376740870717337,-0.17011564193233142,-0.13522032275924525,-0.13021668800217093,-0.10298037557201827,-0.8324141452191978,-0.18887252075393066,-1.1397907094245427,-0.12307702684953889,-0.14859040762780087,0.021670414343620357,-0.6174002600777486,True,True,False,True,False
-0.15890547967698426,-0.17011564193233142,-0.12931502706493836,-0.18722032972224978,-0.15566435120280747,0.036338560900081716,-0.1899153598025514,0.07552723385251223,-0.14957926021427861,-0.13458223236676084,-1.2784155292618964,0.6182948206652936,True,True,True,False,False
-0.2142531990236393,-0.17890748867082173,-0.11935448895274625,-0.14662476824759266,-0.24354780201587994,0.5543665388619655,-0.14529261624544565,0.7857646519629257,-0.15275027638745006,-0.15805129500393356,-0.1047953534087816,0.04791344146603509,False,False,False,False,True
-0.09977984405378867,-0.3441618607450686,-0.1313384037708033,-0.19798751014843985,-0.1516070354545411,0.036338560900081716,-0.18095149462858132,0.07552723385251223,-0.1668164003336794,-0.15172539994861273,0.3772145410919936,-0.46600201537872427,False,False,False,False,True
-0.14352694590363507,4.4994720750403605,1.1915248957362778,9.031621061987247,8.044494872350304,0.036338560900081716,1.1565144334950561,0.07552723385251223,4.244905444306431,8.265335225945373,0.021670414343620357,0.04791344146603509,True,True,False,True,False
-0.1447581975323089,-0.09121350917868354,-0.14980591030841747,-0.1799405574764148,-0.1335164969880979,0.036338560900081716,-0.2120784448430139,-0.21822557292566616,-0.1785247779824862,-0.17521229862757912,-1.3488909112474952,-0.24678265558952966,True,True,False,False,True
-0.1989307153672355,-0.16874320205358628,-0.11529564239936078,-0.16874198146345923,-0.24222031467236252,-0.5736322616646791,-0.18095149462858132,0.7492529459615556,-0.1668164003336794,-0.1592693556863814,0.9493360601113722,0.04791344146603509,False,True,False,False,True
-0.14352694590363507,-0.1750878505713638,-0.1313384037708033,-0.17428681391469106,-0.03366946689851848,-0.46257001013907406,-0.21761588893738792,0.07552723385251223,-0.1288044313002009,-0.13978173512387243,-0.10664647927494317,-0.8578972414173468,True,False,True,False,False
