CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.19047116597737496,-0.1549782115951628,-0.11194120855217507,-0.0919672000380323,-0.1516070354545411,-0.10440576130014109,-0.1398380245123149,-0.10430933905848111,-1.158798555973074,-0.16326920138641868,-0.013695804938313598,-0.13281167505070895,False,False,True,False,False
-0.08506617736224617,-0.20550466320121,-0.13669597718229548,-0.1790038505614821,-0.10405236188453147,-0.09833179780890271,-0.21001460137552694,-0.19144323171713706,-0.12252234293572331,-0.1451766484382641,-0.0936863664880945,-0.14029885081931423,True,True,True,False,False
-0.10945663559191116,-0.19199836609467222,-0.1181854355103919,-0.17079383293760111,-0.07952394712680814,-0.11340736795204527,-0.20194935480192538,-0.17625997127222137,-0.1471610658469282,-0.1451766484382641,-0.14302561976943717,-0.14029885081931423,True,False,False,False,True
-0.08168898363292239,-0.15843141079027734,-0.12203964517263148,-0.13021668800217093,-0.10298037557201827,-0.17299255481956335,-0.18165775380781465,-0.24573049265859492,-0.10887536722396854,-0.13579768618074836,-0.14302561976943717,-0.2157621666168486,True,True,False,True,False
-0.1357287208185341,-0.15843141079027734,-0.11617650176568611,-0.18722032972224978,-0.15566435120280747,-0.10947864888417355,-0.1826904962712984,-0.13657079839489217,-0.1351063326940166,-0.12191081258774872,-0.28443106187950973,-0.07560324926523404,True,True,True,False,False
-0.18997393024840065,-0.16710235395906545,-0.10628706245811192,-0.14662476824759266,-0.24354780201587994,-0.07160598381801854,-0.13849978230683826,-0.07277736899277226,-0.13824489141843305,-1.3410841592566987,-0.15678082409940902,-0.14029885081931423,False,False,False,False,True
-0.07778085006768529,-0.3300841837464685,-0.1181854355103919,-0.19798751014843985,-0.1516070354545411,-0.10947864888417355,-0.17381341767096614,-0.13657079839489217,-0.15216703927869057,-0.13890553151126905,-0.10435442677656183,-0.19858979586241438,False,False,False,False,True
-0.12065652281097486,4.446941148569644,1.195235201541261,9.031621061987247,8.044494872350304,4.487938161578609,1.1507033994379001,3.656125181001684,4.214397913099161,8.205268835116831,4.762869318622898,4.560933977478172,True,True,False,True,False
-0.12186324827765505,-0.08061432305513143,-0.1365211200897636,-0.1799405574764148,-0.1335164969880979,-0.10947864888417355,-0.20463900220168119,-0.1629556360041732,-0.16375557393497162,-0.16218904895508068,-0.2920964032337223,-0.1737248039971948,True,True,False,False,True
-0.17495666585632116,-0.15707784440711026,-0.10225718814847702,-0.16874198146345923,-0.24222031467236252,-0.15407319135273118,-0.17381341767096614,-0.07605684551675802,-0.15216703927869057,-0.14638416150906364,-0.042126928098082744,-0.14029885081931423,False,True,False,False,True
-0.12065652281097486,-0.16333524269440472,-0.1181854355103919,-0.17428681391469106,-0.03366946689851848,-0.14595350741196958,-0.2101228337315716,-0.13657079839489217,-0.11454414790032455,-0.12706529103971953,-0.15698216407450333,-0.24304057619878247,True,False,True,False,False
-0.16643104155503025,-0.0896212063611548,-0.11615047294354328,-0.12893760383203673,-0.23546146450322525,-0.10947864888417355,-0.15606604790494683,-0.05572265293091883,-0.15216703927869057,-0.14114276887618935,-0.14302561976943717,-0.07519125821867227,False,True,False,False,True
-0.12065652281097486,-0.216639918402121,-0.1271830724143213,-0.12809083824042494,-0.033752131913721846,-0.12166117564728117,-0.20951932987697858,-0.21363381990672536,-0.1517809130466543,-0.1451766484382641,-0.1007173024420285,-0.2732432615901016,True,True,True,False,False
-0.1076993044137671,-0.15843141079027734,-0.14224906558870215,-0.14673715409563187,-0.017841444014938652,-0.07391789923216671,-0.2295515960818064,-0.2065252255925584,-0.09812424937363012,-0.1470877753285645,-0.09605954662254791,-0.29193628668414073,True,False,False,True,False
-0.12508132818011533,0.3805844911675285,0.1821044686048547,-0.14662476824759266,0.01332127409143184,-0.10947864888417355,-0.22825678367305421,0.1700101057376583,-0.15216703927869057,1.4597482824193844,-0.24100948119361496,-0.19938520956925718,True,False,True,False,False
-0.1606198988143868,-0.19130723777389178,-0.1181854355103919,-0.1928704294497247,-0.18702432131219063,-0.16040299960241935,-0.10785242042967079,-0.014007529452859175,-0.1688990110000612,-0.10560762240891042,-0.21021735539143624,-0.007532377353872701,False,False,True,False,False
-0.11661287548408875,-0.15843141079027734,-0.11735463414743719,-0.12022269101011114,-0.1516070354545411,-0.08330746122972271,-0.1704283331903124,-0.08563892426981555,-0.238965402899102,-0.12943527958173637,-0.09739714625088434,-0.13803801472427213,False,True,False,False,True
-0.14346543609190054,-0.25032939930939974,-0.11626093781438447,-0.08936753251856837,-0.19530620547379327,-0.04064666674548348,-0.15966277883592436,-0.05039642293538227,-0.15694436505635836,-0.1451766484382641,-0.15607924416562208,-0.17544175902846726,False,False,False,False,True
-0.12065652281097486,-0.11583054015123903,-0.11401572610272612,-0.1703313247220315,-0.16257269872572894,-0.10818173031902084,-0.16139254742508655,-0.13657079839489217,-0.15216703927869057,-0.12342941552831144,-0.14302561976943717,-0.07700941968015658,False,True,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.1274458475535413,-0.1071436260805204,-0.06560844803238498,-0.08379580406675798,-0.20001437493169255,-0.22631077103719444,-0.1676150392426846,-0.14870162868318962,-0.28980672318991674,-0.14029885081931423,False,False,False,True,False
-0.19732060081644262,-0.07435739076724675,-0.10675435711201063,-0.20202978329348004,-0.2922891213277384,-0.10947864888417355,-0.12930081341715896,-0.13657079839489217,-0.19608180548473034,-0.14759984238844737,-0.1913145549731022,0.057937265224793956,False,False,False,False,True
-0.11014042836591702,-0.19854878142526372,-0.09269716552071526,-0.14662476824759266,-0.1909189684528128,-0.10947864888417355,-0.10948246251283757,-0.04608276036135953,-0.15216703927869057,-0.12249163161485015,-0.13256534021173555,-0.14029885081931423,False,True,True,False,False
-0.3343754469615658,-0.2262860209965125,-0.08988740771598788,1.0912092252539922,-0.8168333855261053,-0.732444404213213,-0.17381341767096614,0.029841316334651424,-0.6877150052167049,-0.17235962635133847,-0.14302561976943717,-0.4119705242474039,False,True,False,True,False
-0.1165360454983209,-0.15843141079027734,-0.10556938240293459,-0.2045437025042584,-0.2529658244262956,-0.10947864888417355,-0.13345905107858233,-0.09052172001763054,-0.22232675106955926,-0.1451766484382641,-0.23365810456225214,-0.14029885081931423,False,True,True,False,False
-0.12065652281097486,-0.16538801171857195,-0.12256973934995254,-0.06553724207855942,-0.04251573407961026,-0.15682095383025288,-0.1972284742070277,-0.24716326144486997,-0.14804800001635787,-0.1465058407850369,-0.1668986541279299,-0.3251825336572671,True,True,True,False,False
-0.09172038638746556,-0.20177090793935312,-0.1337263280655822,-0.1243497142636381,-0.011448680918210568,-0.16452954569313447,-0.202702057421704,-0.24307303540792075,-0.07959544033584394,-0.11998974415824841,-0.14294820583628398,-0.2867077819743362,True,False,False,True,False
-0.0555051020466574,-0.14640712511452245,-0.12081218828720539,-0.0716268321253262,-0.0733821429741442,-0.1615123871464832,-0.1938177798449327,-0.27228902435465874,-0.13554858269333375,-0.15751814865293498,-0.21887718730084474,-0.3071806380974064,True,False,False,True,False
-0.12393212899919064,-0.22179166545349258,-0.12848550623892657,-0.19690865908425853,-0.04511381766955514,-0.01415187957526394,-0.2242045546757604,-0.1588115932377802,-0.12244745472291853,-0.15030558007450703,-0.14302561976943717,-0.20040028830346104,False,False,False,False,True
-0.15119632448487672,-0.06411783247265566,-0.1181854355103919,-0.15076752063530058,-0.25071299181905615,-0.10947864888417355,-0.13048541200468988,-0.10802477221432537,-0.205771436765678,-0.16461483954323708,-0.14302561976943717,-0.14029885081931423,False,True,False,False,True
-0.15885281837887144,-0.12858706695387348,-0.1181854355103919,-0.0983005546669096,-0.1516070354545411,-0.13143047776152672,-0.1300128013504785,-0.023517608981526904,-0.18372644663038,-0.12960467887285057,-0.14302561976943717,-0.1499309500695973,False,True,False,True,False
-0.15955894860962877,-0.14732438875163448,-0.09909317298413517,-0.14662476824759266,-0.26019193018736436,-0.15443456516726717,-0.17381341767096614,-0.06916362395555244,-0.15216703927869057,-0.13579655389505513,-0.1528329724321209,0.031176098123471194,False,False,False,True,False
-1.45115819988606,-0.2619476843572125,-0.09382328750238131,-0.19868969942399367,-0.1516070354545411,-0.09396236142156955,-0.11671111302400171,-0.037955383461521025,-0.13086138990098226,-0.11469730334878733,-0.09204929757374947,0.029915085333900186,False,True,False,True,False
-0.10061527275419277,-0.12884283727055132,-0.1181854355103919,-0.14028653440350852,-0.08658876969829489,-0.10843028772207466,-0.19111028242451575,-0.2048021177120533,-0.10590622075701657,-0.1290815931038144,-0.20653296630635204,-0.20306769581592318,True,True,False,False,True
10.219487639281452,-0.20024085417762114,-0.13179624701964962,-0.14662476824759266,-0.07125972789238585,-0.16927884579710015,-0.19762967069110426,-0.2728958293747128,-0.08890551407097594,-0.14572613371652807,-0.24697682793121323,-0.28964659449024577,True,False,False,False,True
-0.10346312344705787,-0.19183850618944753,-0.1099895153796729,-0.13963384688100283,-0.0939389873147867,-0.11475723398063548,-0.17381341767096614,-0.05914782624738242,-0.22867252443495825,-0.11380919886795839,-0.11440350438547871,-0.1497237884701602,False,True,False,True,False
-0.15602631602534453,-0.15843141079027734,-0.1181854355103919,-0.15259339462796512,-0.22076956816112497,-0.06892315864695958,-0.17381341767096614,-0.1253125542973487,-0.20856997072130634,-0.1451766484382641,-0.1339369373994421,-0.06747955108701052,False,False,False,False,True
-0.19028243318919474,-0.12546140994387806,-0.11777233071075503,-0.034663580279535096,-0.1749294473141725,-0.03649645950267344,-0.16042975583783042,-0.09830772104770202,-0.18658609105261809,-0.14176891537813296,-0.018788534506874188,-0.17691349476476226,False,False,False,True,False
