,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
1149,-0.10192590246464987,-0.18494638467329808,-0.1444072214913413,-0.14971511814730393,-0.12489102249356608,-0.22587010885409983,-0.19158529130759508,-0.2475772729840433,-0.1353470277809219,-0.16904606376246242,-0.1422432702735781,-0.22936215207920255,True,True,False,True,False
261,-0.11132417872961117,-0.25360033878030375,-0.13970434326346373,-0.27537441953936553,-0.15921800960266494,-0.15901875230468712,-0.1949531054915719,-0.14996880329930826,-0.17410773963609263,-0.14442613278362085,-0.20818544451670448,-0.09942853438268429,True,False,False,False,True
1034,-0.1413114580545403,-0.1076900368393315,-0.1514921226767813,-0.15041798666011888,-0.15921800960266494,-0.16265683083974217,-0.23190863974516954,-0.21020984673847884,-0.17410773963609263,-0.200228329539666,-0.1422432702735781,-0.29203715010917086,True,False,False,True,False
1217,-0.09313849548572517,-0.13393946590089026,-0.15022482658199957,-0.11030668313430679,-0.12128933625712772,-0.17466640570042105,-0.20761691984013803,-0.24292155320200343,-0.1282541888268682,-0.17762065647805517,-0.1422432702735781,-0.2869880352015097,True,True,True,False,False
733,-0.2192265694808565,-0.14125112738721515,-0.13679994291959824,-0.19770222094345552,-0.3115018022932648,-0.14551977796370003,-0.14948508514171394,-0.1189976748139874,-0.22204839831474987,-0.1893313845742054,-0.07817815339081155,-0.0034842744143317146,False,True,True,False,False
82,-0.086606589247016,-0.1463607616183218,-0.14486519326290404,-0.09527520785752443,-0.12481920694300572,-0.2258133056314988,-0.19536887048986,-0.14506477272292684,-0.16864260023668928,-0.17474655365103234,-0.12911815689478687,-0.27295878485011815,True,True,False,False,True
129,-0.23262492108141178,-0.18494638467329808,-0.13270708975671447,-0.20238326549202115,-0.2900571001444992,-0.10411773999585108,-0.1537031168587449,-0.11944416584130275,-0.1641900150923423,-0.17762065647805517,-0.033002333523051826,-0.010735503187025111,False,False,False,True,False
922,-0.1577787549403529,-0.25021998345049434,-0.13057360569783003,-0.18259803767339622,-0.22520038250748148,-0.18580298692165534,-0.15164774080312926,-0.10520070216722137,-0.21151918939361478,-0.17857758802510454,-0.2798096612598433,-0.09436483669232801,False,True,False,False,True
153,-0.1413114580545403,-0.29332948117636043,-0.15283979893194263,-0.16524006699417404,-0.16381611044094194,-0.22286470399932695,-0.1915107233749821,-0.20602911108614805,-0.17960121977054302,-0.18340000714859098,-0.14505616061739446,-0.22049730051466757,True,True,True,False,False
978,-0.07652652744161198,-0.13678536897940724,-0.15019721035971184,-0.09109832767009401,-0.14475606120080375,-0.25337359713824104,-0.193067412237008,-0.2891692374337908,-0.15057543972106469,-0.1766023543309448,-0.1943526554883464,-0.2834542638463933,True,True,True,False,False
