,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
310,-0.10052342536937393,-0.30915826549965153,-0.129299539877142,-0.11097077807921456,-0.06691208519975735,-0.1302593913273808,-0.2282148492915391,-0.23839081637552287,-0.15847167119198605,-0.1743473204095686,-0.18651781867683778,-0.3013923059863812,True,True,False,True,False
352,-0.10469354515455452,-0.2447023128224314,-0.15814196595282726,-0.1971376136279771,-0.12850588941764848,-0.130342213041013,-0.205328886217504,-0.18890782640292672,-0.1387491252829316,-0.15888378300759518,-0.0773835084597473,-0.22414398659799112,True,True,False,False,True
144,-0.11124365859597334,-0.13255735894855694,-0.1419845438541185,-0.12834997143789453,-0.21244746717838878,-0.1378336079517651,-0.20693036635687437,-0.13641417944695375,-0.2784760963016042,-0.19590246161479985,-0.11264830907431628,-0.2058847960779258,False,False,False,False,True
1002,-0.10209298512275868,-0.19843129042857416,-0.14509175225158708,-0.11543295873526484,-0.0981304379894371,-0.14794062075111006,-0.23308198561699103,-0.14923019780437718,-0.18805222464028132,-0.18596719054642066,-0.1631781278020548,-0.1625076037902359,True,False,True,False,False
639,-0.1358315983283745,5.457337078088826,0.9298478459812353,-0.22890356305018875,-0.1808063621578493,-1.9159511413430492,-0.205328886217504,-0.35405843506553347,-0.18805222464028132,-0.14913048883077762,-0.020860330296109376,-0.10229557836138373,False,False,False,True,False
382,-0.16839429805486691,-0.22133411997146998,-0.11747832075211173,-0.15470410474051252,-0.18443046704727156,-0.11180762139988829,-0.205328886217504,-0.09309258733240562,-0.2351155651730653,-0.14967154167900937,-0.14952481274217685,-0.11692107529586017,False,True,True,False,False
522,-0.8488873141339277,-0.19843129042857416,-0.09995366879022993,-0.181277604515273,-0.26028533174540064,-0.12108578767545691,5.006609052606201,-0.08902355507427215,-0.18805222464028132,-0.16408149913183492,-0.11033300549410144,-0.05131100414636461,False,False,False,False,True
940,-0.07815832129465303,2.6766657089179438,-0.39463446351274806,-0.01655108697814167,-0.02857137426225442,0.02854823778456978,0.003976565654930822,-0.7944774601417645,-0.2096638541952377,-0.14842228975286836,-0.1381260948234057,-0.1625076037902359,True,False,False,False,True
681,-0.16449447354420232,-0.24756358781966528,-0.11963899952376571,-0.1599623084408125,-0.24399850759597982,-0.10326180374437546,-0.17356775323001394,-0.07818895603800728,-0.21363955406508486,-0.17046950142090372,-0.06843274172220687,-0.1625076037902359,False,False,False,True,False
335,-0.16353215007110053,-0.20958674096300675,-0.11153979270746087,-0.23040441918416638,-0.24323805805844823,-0.1448547833446652,-0.1725783736067698,-0.12120314139946953,-0.22888867263034088,-0.1565948159725148,-0.08662682848252296,-0.024554995199327866,False,False,True,False,False
701,-0.12685235573646927,-0.19843129042857416,-0.11885001153018152,-0.1599623084408125,-0.27680491230421433,-0.16190415010079115,-0.1779020467862825,-0.14486916026850716,-0.18805222464028132,-0.1831927648262507,-0.1631781278020548,-0.07273170970670033,False,False,False,True,False
934,-0.20881104189284025,-0.8607047669253889,-0.2615919229592781,-0.07287844364183677,-0.04661549899479309,-0.3463990736609048,-0.23252429755075374,-0.20974878332110955,-0.1436546779013045,-0.051614213458120034,-0.1631781278020548,-0.25982632771572556,True,False,False,True,False
704,-0.15838561708563745,-0.20899779922576625,-0.1274744104628978,-0.0912108721571554,-0.19260438817646172,-0.12108578767545691,-0.1967259420605306,-0.12313898117633788,-0.25418188352684623,-0.16365308590031233,-0.12110038321203817,-0.1625076037902359,False,False,False,True,False
792,-0.13170207001724718,-0.20771721588531009,-0.15141539334520066,-0.13874930649992112,-0.11163264705988041,-0.07831465346551482,-0.24130690375761493,-0.19684494723143428,-0.17568044850837738,-0.19074258453550308,-0.11424049828749153,-0.27514144786587363,True,True,False,False,True
568,-0.1358315983283745,-0.23239561874354223,-0.14975469916254366,-0.15474799730532413,-0.15392062852546307,-0.12726276961654376,-0.22166845051427048,-0.14923019780437718,-0.17548818606086083,-0.15137055196180643,-0.1631781278020548,-0.20239354665723266,True,True,True,False,False
470,-0.1908844281680208,-0.19041781032757377,-0.11221738846121625,-0.14113896010495705,-0.16793083516943683,-0.058428478969764074,-0.8812597675464006,-0.06273458821413815,-0.2127604480448221,-0.13471346121467387,0.0349693539786015,-0.10039176342686215,False,True,False,False,True
929,-0.17291498294587054,-0.2118583202507308,-0.12175643282228288,-0.14401480852393198,-0.16793083516943683,-0.1405482689758595,-0.1823556090678571,-0.14923019780437718,-0.2851325758281239,-0.17355693931488786,-0.1631781278020548,-0.08350299143615708,False,False,False,False,True
